status,selector_type,bucket,selectivity,points,query_count,route_selection_policy,auto_route,selected_route,chosen_L,recall@10,avg_latency_us,p50_latency_us,p95_latency_us,p99_latency_us,qps,mean_candidate_count,auto_prefilter_count,auto_graph_count,tau_m,threshold_version,auto_probe_avg_latency_us,auto_probe_recall@10,query_label_file,truthset,index_prefix,pq_bytes,build_R,build_L,beamwidth,mem_L,prefilter_rerank_L
ok,range,u1e-03,0.001,1000000,1000,"route=auto at L=100, then forced selected route for L probe; prefilter L uses PIPEANN_PREFILTER_RERANK_L",prefilter,prefilter,30,98.370003,44.182999,43.0,52.0,56.0,10753.700195,1000.0,1000,0,95217,2,88.823997,100.0,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u1e-03.spmat,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp4_intersect_range_auto_lprobe/truth/gt_1m_range_u1e-03.bin,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp4_intersect_range_auto_lprobe/tmp/direct_1m_pq16_auto_lprobe,16,116,220,4,0,30
ok,range,u3e-03,0.003,1000000,1000,"route=auto at L=100, then forced selected route for L probe; prefilter L uses PIPEANN_PREFILTER_RERANK_L",prefilter,prefilter,40,98.370003,84.919998,84.0,104.0,115.0,7150.186035,3000.0,1000,0,95217,2,183.712997,99.970001,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u3e-03.spmat,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp4_intersect_range_auto_lprobe/truth/gt_1m_range_u3e-03.bin,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp4_intersect_range_auto_lprobe/tmp/direct_1m_pq16_auto_lprobe,16,116,220,4,0,40
ok,range,u1e-02,0.01,1000000,1000,"route=auto at L=100, then forced selected route for L probe; prefilter L uses PIPEANN_PREFILTER_RERANK_L",prefilter,prefilter,50,98.510002,276.036011,275.0,286.0,320.0,2630.44043,10000.0,1000,0,95217,2,376.161011,99.910004,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u1e-02.spmat,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp4_intersect_range_auto_lprobe/truth/gt_1m_range_u1e-02.bin,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp4_intersect_range_auto_lprobe/tmp/direct_1m_pq16_auto_lprobe,16,116,220,4,0,50
ok,range,u5e-02,0.05,1000000,1000,"route=auto at L=100, then forced selected route for L probe; prefilter L uses PIPEANN_PREFILTER_RERANK_L",prefilter,prefilter,75,98.669998,751.052002,747.0,761.0,785.0,1140.281372,50000.0,1000,0,95217,2,1204.844971,99.790001,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u5e-02.spmat,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp4_intersect_range_auto_lprobe/truth/gt_1m_range_u5e-02.bin,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp4_intersect_range_auto_lprobe/tmp/direct_1m_pq16_auto_lprobe,16,116,220,4,0,75
ok,range,u1e-01,0.1,1000000,1000,"route=auto at L=100, then forced selected route for L probe; prefilter L uses PIPEANN_PREFILTER_RERANK_L",graph,graph,800,98.260002,15551.987305,15550.0,15749.0,15883.0,63.06498,100000.0,0,1000,95217,2,2378.189941,64.080002,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u1e-01.spmat,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp4_intersect_range_auto_lprobe/truth/gt_1m_range_u1e-01.bin,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp4_intersect_range_auto_lprobe/tmp/direct_1m_pq16_auto_lprobe,16,116,220,4,0,
ok,range,u25,0.25,1000000,1000,"route=auto at L=100, then forced selected route for L probe; prefilter L uses PIPEANN_PREFILTER_RERANK_L",graph,graph,400,98.400002,7928.097168,7915.0,8077.0,8178.0,123.112953,250000.0,0,1000,95217,2,2389.114014,83.339996,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u25.spmat,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp4_intersect_range_auto_lprobe/truth/gt_1m_range_u25.bin,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp4_intersect_range_auto_lprobe/tmp/direct_1m_pq16_auto_lprobe,16,116,220,4,0,
ok,range,u30,0.3,1000000,1000,"route=auto at L=100, then forced selected route for L probe; prefilter L uses PIPEANN_PREFILTER_RERANK_L",graph,graph,400,98.519997,7913.480957,7905.0,8053.0,8151.0,123.51812,300000.0,0,1000,95217,2,2416.190918,85.449997,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u30.spmat,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp4_intersect_range_auto_lprobe/truth/gt_1m_range_u30.bin,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp4_intersect_range_auto_lprobe/tmp/direct_1m_pq16_auto_lprobe,16,116,220,4,0,
ok,range,u50,0.5,1000000,1000,"route=auto at L=100, then forced selected route for L probe; prefilter L uses PIPEANN_PREFILTER_RERANK_L",graph,graph,300,98.919998,6077.105957,6074.0,6236.0,6601.0,160.268494,500000.0,0,1000,95217,2,2210.75,91.790001,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u50.spmat,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp4_intersect_range_auto_lprobe/truth/gt_1m_range_u50.bin,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp4_intersect_range_auto_lprobe/tmp/direct_1m_pq16_auto_lprobe,16,116,220,4,0,
ok,range,u75,0.75,1000000,1000,"route=auto at L=100, then forced selected route for L probe; prefilter L uses PIPEANN_PREFILTER_RERANK_L",graph,graph,200,98.720001,4180.486816,4170.0,4300.0,4392.0,233.07663,750000.0,0,1000,95217,2,2353.647949,95.370003,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u75.spmat,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp4_intersect_range_auto_lprobe/truth/gt_1m_range_u75.bin,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp4_intersect_range_auto_lprobe/tmp/direct_1m_pq16_auto_lprobe,16,116,220,4,0,
ok,range,u100,1.0,1000000,1000,"route=auto at L=100, then forced selected route for L probe; prefilter L uses PIPEANN_PREFILTER_RERANK_L",graph,graph,150,98.529999,3213.405029,3204.0,3328.0,3453.0,302.073547,1000000.0,0,1000,95217,2,2438.356934,96.809998,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u100.spmat,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp4_intersect_range_auto_lprobe/truth/gt_1m_range_u100.bin,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp4_intersect_range_auto_lprobe/tmp/direct_1m_pq16_auto_lprobe,16,116,220,4,0,
